index	tag	guid	description
803	2	1392	@prettynostalgic look at today's #treasures #scrapbook #family #photos #discarded #prettynostalgic
804	2	4075	Befuddled pup: why is there a human hand inside my mouth? http://t.co/qbQ7kFWxrk
805	2	945	#Remember no one can make you #feel #inferior without your #consent
806	1	3617	Beauty Shop #0749 3M MEDIPORE SOFT CLOTH MEDICAL TAPE, WOUND CARE, NEW! 10 ROLLS! *FREE SHIPPING!* 3M MEDIPORE SOFT…
807	0	4816	Bad Blood Part Two? Taylor Swift and Nicki Minaj Have Heated Twitter Exhange Over MTV VMA?Nod http://t.co/sHjWtY9cwK http://t.co/ctSidivjSS
808	0	285	RT @southernpride50: SAFE 2/11/15. PULLED BY SECOND CHANCE RESCUE. TY. HAPPINESS PINK??SU 2/9/15.NYC. https://t.co/UWlfgna6Fp.
809	1	4537	RT @TOWER_Suzuka: Release information has already arrived from LiSA-chan (@LiSA_OLiVE), whose DVD & BRD is on sale! The 9th single "Empty MERMAiD" is a full-blown rock tune written by LiSA! No doubt about it! (stomach) htt…
810	1	1045	If double cream is 50% less fat, does that not make it single cream? #stumped
811	0	4067	RT @cl_schneider: Heroes aren't born. They're beaten, betrayed, tortured, enslaved... #fantasy #IFNRTG http://t.co/YZe37zErl5 http://t.co/G…
812	0	4197	Daryl Pierson memorial burned: http://t.co/ubnPCvvvDe http://t.co/5kuQTweL9Y
813	0	3108	Abe apni aukad me raho ... Your impotent army can only send terrorist but cant fight F2F
814	1	3717	Soon. (cc: @fivefifths, @taut_7, @OleNerdyBastard)
815	0	1851	50 shades of whip my chest til it's candy apple red ?????? #femdom #torture #pain #whipped #whipping #hurtme
816	2	4510	RT @edensher: Here are two pictures both titled "Eden Looks Ecstatic While Friend Looks Vaguely Upset" http://t.co/SilAZOqa
817	1	449	RT @Gingeahoy: tiny guy on A5..inspired by a recent doodle I did for @MollyWallisArt (wihch I neglected to scan!)
818	1	587	#zealous #newyearsday Chinese #secrets to sarcoidosis healing: An ebook that reveals wh
819	0	4918	RT @TxStormChasers: Slightly 'Less Hot' Today with Isolated Storms Possible | Read this article at http://t.co/vCqvvBEPiQ #txwx http://t.co…
820	0	667	RT @SethTisue: not too pleased with the US Postal Service right now #freejazz #destroyed
821	0	361	RT @rainbows_vodka: Don't you dare.... #ana #mia #sad #thinspo #skinny #depressed #depression
822	2	1235	Big congratulations to @MissChloeamber on her engagement to @Connicks3_CFC #thrilled #motherofthebridealert
823	0	4303	Genuine HP 932XL and HP 933XL Ink Cartridges in a Damaged Retail Box http://t.co/HMxY22P6OG http://t.co/wr9RUC6MT0
824	2	4722	?????????????????????????? ???? >< http://t.co/mN1IaGrYdP
825	1	1511	I Am The #Truth"""And The #Light,,NO #Man Can Get 2 The #Father,,#Acept THUR--ME,,I #NEVER #LEAVE U R""#ForSaken U,,,
826	1	3094	RT @Eyefficient: Shape-Shifting System Allows Visually Impaired To "See" Colors #vision @FeelipaCode
827	2	420	Marooned in Fraggle Rock by David Young 1984 Hardcover Fraggles
828	2	3642	Bottomless peach sparkling champagne ? is this a good idea?
829	2	620	Harshad's second Missionn ? @har1603 what did you do??? #appalled
830	2	122	RT @polynminion: Dean probably thought Cas was really cute with his upside down FBI badge. #PROFOUNDLOVE
831	0	4355	Does A Commodities Crash Mean Global Depression, Mass-Devaluation Or Both? http://t.co/MRR0SBxZ7S http://t.co/PF8ZuQOt1d
832	2	4506	RT @DT_Ballymena: Little cookie was ecstatic about going home with his new owner. Best of luck wee man #AdoptDontShop #dogstrust http://t.c…
833	0	2345	RT @IsraelHatzolah: BREAKING: Christian IDF soldiers hospitalized after being attacked & beaten by group of 15 Arabs in Nazareth. (0404) ht…
834	2	4199	I finished a 29 minute @FitStar Session and burned 257 calories with 60 Floor Bridges https://t.co/gr3BWCnvkg http://t.co/SZSf6N13jP
835	2	3321	RT @takkuten: 三匹がキル！ | テケ #ジャック?オー
836	2	724	RT @TopInventionss: Washed and blow-dried cow
837	1	1471	@LyfeTea look at what was in my mailbox #EXCITED
838	2	4149	If your like me and suffer with oily blemished skin or suffer with stress spots I recommend mud masks!! (I look gd)? http://t.co/8m3WYCACAu
839	1	3377	TOP DEALS : #81655 Mixed lot of 8 IDE Desktop Computer Hard Drives 80GB - 120GB - 160GB #o…
840	2	554	Still kinda shocked I had the courage to do this ? @RyannMinajj (ignore my face cause I look kinda stupid)
841	0	3883	NBD, just getting weepy on the way to work listening to Molly Ringwald watch Breakfast Club w/her daughter on TAL.
842	1	3432	ICYMI #AMC offers up first look at @RobertKirkman’s #Outcast at #SDCC.
843	0	786	#broken #gradient #edges #black #thin
844	1	449	RT @Gingeahoy: tiny guy on A5..inspired by a recent doodle I did for @MollyWallisArt (wihch I neglected to scan!)
845	2	644	RT @katumberbatch: What a pile of bullshit! How about you change it to pretty much all of the fucking fandom were thrilled!
846	2	2141	RT @blackveilbrides: #BVBArmy has been nominated for #MostDevotedFans by @Loudwire Get in there and vote vote vote! …
847	2	1412	RT @Kimicinow: @RBGCanada out of a #fairytale @lensculture @lumiafanclub @nothinbutanokia @ctccct #frog ? #happiness
848	2	831	RT @Julie_Garmon: A Secret Place in My Heart #fear #amwriting #Trinity #prayer
849	2	1126	Hair finished ?? @Jnrwindross @WeAreBARE #Dj #deephouse #dreadlocks #cut #washed #cool #readytoparty
850	2	4577	4 traits engaged employees exhibit are: inspired, empowered, confident, & enthusiastic. Can you identify? http://t.co/rc20BPVH9D
851	2	1376	So this happened... ???? #seafood #lochfynne #lobster #destroyed #shellfish #toomuchloveforfood
852	2	2657	Why are you feeling despondent? Take the quiz:
853	0	3060	holy shit esta foi a primeira que os mogwai tocaram ontem, grande parte do set até foi deste álbum
854	2	5057	The Power of PowerLESS Communication http://t.co/SmsEVqPokO @Inc #leadership #management #thwcxo http://t.co/BItx8UQBtY
855	0	1959	RT @WorkoutHumor: Do you even hug
856	0	2333	RT @Iukegiggles: halsey getting mad and defending me, aka me feeling awkward and crying on the inside and screaming bc SHE DID IT
857	2	560	RT @noah_hermansen: Drew shook on it, 150 retweets and he will legit go blonde
858	2	2830	about to see #ArvoPart for @MIFestival!! saw the @VoxClamantis_ee yesterday @WhitworthArt gallery, euphoric!
859	2	3295	Elvis Presley - Frankie and Johnny / Please Don't Stop Loving Me - USA 45 + PS
860	2	4634	RT @SG_Help: A Vota??o esta quase se encerrando , e nos estamos perdendo VOTEM http://t.co/vC93jWXaxL http://t.co/2iQLFGX6gJ
861	2	3427	RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead =)
862	0	559	RT @JackJackJohnson: We were at a stoplight and these guys shook hands for over 45 seconds without breaking their grip Oh gosh I was weak h…
863	2	3469	RT @classicsandfood: Passionate about cars AND food? Then come to if you want a bit of this on the day, Neapolitan! …
864	2	1636	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???
865	0	3117	At the nearby Navy Base, Captain Hart is incensed to see #DoctorWho treating them like Brighton Beach! #TheSeaDevils
866	2	1120	Learning about the work of famous artists. Large Georgia O'Keefe flowers. #vibrant
867	2	3593	@MortuaryReport After years being skittish, outdoor cat, Bonnie's become a cuddle bomb in a week in my new apartment
868	1	25	RT @curiosityhouse: Author @CarolynjMorris reads to an enthusiastic audience #BigHeartDays @CreemoreOntario
869	2	1155	The #Compassionate Replacement of #Painful #Thoughts RT @JackKornfield
870	2	556	RT @emo_pope: I'm shocked by my lack of secret admirers on this morbid Valentine's Day
871	2	852	RT @QueenKyleNicole: #YouAreBeautiful #flawed to #perfection #quotes #christinaaguilera #musiclovers
872	0	5106	Job hunting and starting to feel envious of your friends? Here's how to deal http://t.co/e9ms5itxtf http://t.co/SnEtGqxX2c
873	2	4014	RT @eonline: Sarah Michelle Gellar pays touching tribute to her TV dad Robin Williams on his birthday: http://t.co/CeE9SRQkcm http://t.co/o…
874	1	3094	RT @Eyefficient: Shape-Shifting System Allows Visually Impaired To "See" Colors #vision @FeelipaCode
875	0	4264	#MeekBeLike Drake not even crippled http://t.co/VIDOsMAhFg
876	1	4662	RT @charlotteagenda: Two opportunities to shop @VTGCLT Summer Market before the crowds this weekend: http://t.co/PPBRCqPjcC http://t.co/dwC…
877	1	3620	RT @Katziotho: Eddie Soft Kiki Kyo
878	1	3617	Beauty Shop #0749 3M MEDIPORE SOFT CLOTH MEDICAL TAPE, WOUND CARE, NEW! 10 ROLLS! *FREE SHIPPING!* 3M MEDIPORE SOFT…
879	2	2851	RT @lnsaneTweets: father of the year award goes to this gentleman who was taking a very excited little boy to the movies.
880	2	971	How a #Drunk Driver is Changing the World #inspiring #redemption #paralyzed #wheelchair #jesus
881	2	1804	@movingup hard-core sales person Chennai India man alarmed
882	0	4469	Why do you get distressed so much? Take the quiz: http://t.co/bly1Pi5nff http://t.co/5o6ptl5w0r
883	0	1319	RT @BWJproperty: #Fence #damaged by the recent bad #weather give us a call 07739688547 #storms #fencerepairs #falkirk #stirling #alloa http…
884	0	2025	It isn't a #fight. ht…
885	0	5019	Anyone else enter a race & get a panicky feeling after?? I'm blaming you @JenningsNicola & @sherieamore1 #ukrunchat http://t.co/WBKixevxb8
886	2	849	#Finished #LowPoly #Portrait #Art #Artwork #Design #Illustrator #Adobe #Photoshop
887	0	3553	Just tapped, @CalfkillerBeer The Scorned Hooker with a whole-hop flavor with a malty backbone!
888	0	3733	RT @GlobalEdmonton: Most Alberta trout streams threatened: survey
889	2	728	I AM REDEEMED ALL OF MY SINS HAVE BEEN WASHED AWAY
890	2	1901	@SoftTouchArts @AbeVsmith @qobpub Bleeding Heart Show - dark side of love exhibition. Creative young talent.
891	0	4007	RT @akarliar: Rusted vehicles might be displeasing to the eyes but to me it's displaying abashed honesty and profound memory. http://t.co/z…
892	1	1911	Blemished Biker Neoprene, Full Face Mask - Crash Test Dummy - SALE 50% OFF!
893	1	4650	Wise Man's Fear: Kingkiller Chro by Patrick Rothfuss, Mass Market Paperback 2013 http://t.co/UtQVr2L2Jt http://t.co/gRneRReADx
894	1	1603	“THE #legomovie ” #DIRECTORS #MOCKED THE #Oscars !
895	2	3535	Clothing & Beauty > #81 New Authentic GUCCI Elizabeth High Heel Leather Riding Boots Shoes…
896	1	4645	How to Overcome the Fear Factor of Going Live on Periscope http://t.co/7As3wtfd1c | https://t.co/Wr69ABtOkb http://t.co/PaLNmCXrHa
897	0	3134	RT @tes: Peer tutoring is ineffective and can be detrimental, research finds
898	0	4059	This bus is barren I hit the jackpot http://t.co/jP5hyYm1MA
899	0	4606	Right now on Sky looks like a battle of good @OwenJones84 vs. Evil Owen Jones http://t.co/G2SNXD7O96
900	1	1400	#Broadway #Play "#Disgraced" #Pulitzer #Prize #Winner by #AmirKapoor. #NYC #TimesSquare #NewYork #Manhattan #Theater
901	2	2910	RT @mjs_tarn: Oui, nous sommes socialistes, mais des socialistes qui aiment leur pays et fervent défenseurs de la République.
902	1	1905	X-BIONIC ENERGIZER L/XL Mens S/S Shirt MSRP $155 Base Layer Sample NEW BLEMISHED
903	0	3979	RT @wildlifesociety: A long-standing colony of #seabirds and #waterbirds abandoned their nests at #SeahorseKey http://t.co/U8EBNB19wr #tws …
904	2	4068	RT @WEARKDaniel: 8am and she's already beaten @JohnCena.  When does school start? #StopTheViolence  @WWEArmstrong http://t.co/5PSvuIERV7
905	2	129	@Sheepthemoon @TheLegendofJill couldn't go home empty handed.
906	1	356	RT @NRBConvention: Joel Rosenberg to Speak at #NRB15 Convention in #Nashville Feb 23-26! @JoelCRosenberg
907	1	2005	Outlaw Column on not getting the Chocolate Thing
908	1	3605	Deals Fashion >> #8525 New Small E06 Touch Screen Bluetooth Smart Sport Bracelet Watch For…
909	2	5045	It's summer!  Time to put your feet up like Copper, our formerly petrified #catoftheday http://t.co/6if2RtNV6K ?? http://t.co/QPfzN3Jlxu
910	2	306	RT @Chrissybshow: Black swan. You may feel different frm others cos u r #depressed but u r still beautiful & unique. #beatdepression http:/…
911	0	390	СРВ - донашивает джинсы Валеры.
912	2	92	Oprah Winfrey is elated about a novel she recently finished reading #read
913	1	1238	#belligerent x #santisaned #guitarist #vocal #blues #grunge #music #art
914	1	2981	Vintage Antique Eugene DeLacroix French Art Print Horse Frightened by Storm 1824
915	2	3576	RT @mommasydney_: COME SEE ALL SHOOK UP! We have a show today at 2 p.m, next Friday and Saturday at 7:30 p.m and next Sunday at 2 p.m!? htt…
916	1	108	HO BRASS MTS MANHATTAN ELEVATED EL CAR SET, 2 CARS, PAINTED
917	2	3201	Which way to go ... Check out my photo on Dreamstime #dreamstimeapp #signs
918	0	2714	RT @shishalhChief: I think the BC Government has made some very poor decisions in fighting forest fires. Disorganized and dangerous
919	0	1780	Breathtaking Photos of Abandoned Places
920	1	546	In the #bleak #midwinter #evergreen & #deciduous (2)
921	2	3609	RT @Zeroeshima: It's not a small task.... Laying all this blue down, layer on layer on layer on layer !!
922	0	4688	RT @BET: @AVAETC says the #SandraBland dashcam video was doctored, saw strange moments in arrest clip http://t.co/GQmgskaTOm http://t.co/rq…
923	1	2111	12 violets blue, 24 roses red, together purple &true, separate desolate, dead Darkness rises who's on board?
924	0	189	Dang @MCPLMO has no chill #Delinquent
925	1	794	ZIPPY "83" Solid VW Rabbit 4 door* (SantaFe) $3000
926	0	3356	En una imagen se representa lo miserable que es @realmadrid
927	2	2609	RT @neiltyson: I once showed Pluto to Pluto. He looked delighted. Or maybe that’s his reaction to everything.
928	0	4146	1100/45R46 BLEMISHED R1-W LSW 177A/8 TIRE http://t.co/m5sLM8Kfhr http://t.co/HaV7JFnoqm
929	2	175	Exhilarated, exhausted and emotional. Must have been my first @WomenInUNISON national conference! #unwc15
930	2	4341	RT @debdjsim: @HerRoyalHeinous @LizzieRainbow @Corbyn4Leader She's cousin to David Cameron-What? Family of depraved horrors ! http://t.co/5…
931	2	4728	RT @Official_IFNT: [#INFINITE] ??? ?? #???? ??! ????? ??? ??? 1? ? ? ?????! ???? ??? ?? ?????? ??? ??????!! #????????_?????_???_??? http://…
932	2	4520	Well @JamieLaing_UK these get a huge thumbs up ?? our Shirley who's 50 today was slightly embarrassed but elated http://t.co/2ddg3ODXA0
933	1	3844	Alex Smith Chiefs Game Worn Used Jersey 10/5/14 Breast Cancer NFL COA - Full read by eBay
934	2	4668	RT @LennyLiveit: Finished with Ene! http://t.co/fyAhhT10Po
935	2	221	RT @VIXXMY: did they just finished swimming?? I'm glad they had time to have fun ?? #HAPPYRAVIDAY
936	1	2705	RT @DrTurleyTalks: Learn how Christians are on course to become the majority in the west:
937	2	3363	Via Reddit: Final Fantasy IX - Mistaken Love ReMix (Doomed Lovers by Brandon Strader) …
938	2	1424	#mustfollow #hashtag #bracelets #coffee #lady #dream #niall #happiness #party #night #fun #gift #love #iloveyou #ro…
939	2	735	me to every whipped stan out there (yes, including myself)
940	2	3806	RT @BenoitOdennwn: congrats to Hilary Duff for being one of the few Disney stars who hasn't turned crazy
941	2	1877	RT @TheClothPorn: Black diamond ??
942	2	3308	Marooned in Fraggle Rock by David Young (stated "First Edition" 1984, Hardcover)
943	2	2879	FALSE MERMAID/Erin Hart/HC/FIRST EDITION/BUY ANY 4 ITEMS SHIP FREE
944	0	2350	RT @ThePatriot143: Ban All Hip-Hop Concerts: White Concert Goer Beaten to a Pulp by 40 Blacks?NO MEDIA OUTRAGE? http…
945	2	2780	RT @PaladinJim: FINALLY #WeekOfSardonyx (#StevenBomb3) is here! Elated to share my #gemsona drawn by the talented @yeselleyes! #Beryl http:…
946	2	1239	We won Community Innovation Award for our Healthy Eating for Older People course #ComeEatTogether #Thrilled
947	0	3954	RT @malik_pinmouth: Edakun, where did i go wrong?? ???
948	0	4136	RT @doc_hal: Mohammed Alawneh 's funeral killed in cold  blood when #IOF storming #Burqin at dawn today #Palestina still bleeding http://t.…
949	2	3594	She was so cute and skittish I wanted her so bad
950	1	581	MT @explincolnshire @LostVillages Holloway, once a busy road, at Gainsthorpe #deserted #medieval village, Lincs.
951	2	35	RT @PerfSneakers: Adidas mi ZX flux
952	2	3366	RT @CareenAmy: Tragic Tale Of 1930s Orca Shows U.S. Has Long Mistreated Whales via ~bbguari #Blackfish https://t.co/6zz2c7wWiQ
953	0	4917	RT @NWSPhoenix: Temps in the low/mid 80s to start, on our way to 105 this afternoon. Only isolated showers well east of PHX this PM. http:/…
954	2	109	RT @whoisluka: Guess who back
955	1	528	RT @INSenDems: Sen. Lanane speaks on SB 1 which would remove Supt. Ritz as chair of #SBOE. #iStandWithRitz | http:/…
956	1	4662	RT @charlotteagenda: Two opportunities to shop @VTGCLT Summer Market before the crowds this weekend: http://t.co/PPBRCqPjcC http://t.co/dwC…
957	2	4626	RT @theAGU: Slow and Go: Pulsing Slip Rates on the Creeping Section of the San Andreas Fault http://t.co/a0TsVh2wNy #AGUpubs http://t.co/WG…
958	0	4413	Found this, discarded and weather-worn, while taking a walk yesterday. Thinking of making it to @soundingline. http://t.co/BzRr9TbJMQ
959	0	947	#ANIMALABUSE #TORTURE #Beaten #Bound & #Burned #TORONTO #PUPPY #TORTURE we offer $1K #REWARD
960	1	1051	RT @colleensaidman: Incredible #suptavirasana setup for this #yogi at the @TheYogaShanti 100-hour advanced yoga teacher training #stunned h…
961	1	3685	First time I've ever been stumped in my life... @etwallcricket @kennowilloboy01 @chef_sjb top weekend though. #Hawks
962	0	808	RT @jahanarawattoo: None political worker frm other party can beat #PPPJiyalas #DieHard #Emotional #Enthusiastic #PPPPunjab #AzadiCamp http…
963	1	4537	RT @TOWER_Suzuka: Release information has already arrived from LiSA-chan (@LiSA_OLiVE), whose DVD & BRD is on sale! The 9th single "Empty MERMAiD" is a full-blown rock tune written by LiSA! No doubt about it! (stomach) htt…
964	2	266	RT @JosephMRyan1: RT @smjgourmet: ????????? #HappyValentinesDay Back Atcha From Cold & Gloomy NJ ..@jcandlou7 @Dodarey @JosephMRyan1 http:/…
965	0	4708	RT @The4GNet: Black Pastor Protests Outside NAACP With Poster That Has Liberals Fuming http://t.co/Y2il7VEGuG http://t.co/wJXWemAcsR
966	0	2742	RT @smitharyy: → #RogerFederer Roger Federer Roger Federer rents TWO houses to avoid being disturbed by his … http:/…
967	2	737	Impress your valentine by whipping cream in a jar: (And then putting it on cake, of course.)
968	2	695	RT @RapFavorites: Ye turned Valentine's Day into Christmas by surprising some fans.
969	0	3079	And the worst part is there's n ht…
970	2	3574	RT @CarThrottle: 7 car world records that are genuinely insane https://t.co/ZL7QkH2Tp4
971	0	2685	RT @Pet360: Devoted Man Reunites With #Dog After Struggle with Homelessness
972	0	3480	RT @viv81clare: How can anyone enjoy the thrill of hunting a petrified animal to it bloody death #Keeptheban https://t.co/62ts9tysEz http:/…
973	2	777	(???). And when I found out it got wrecked ????????
