index	tag	guid	description
782	0	158	RT @ItsWaltBitch: That’s right, Holly.	
783	2	747	RT @NicoletSlverFox: Happy Valentines day, to all I have loved in my own wicked way! :)	
784	0	4966	https://t.co/ULQ55fDprw #not1pipe http://t.…	
785	0	2131	RT @BestProAdvice: The reason why this devoted dog is in critical condition will make you cry:	
786	2	2507	RT @coastalpayne: the lil booklets they gave us are so nice i'm cherishing this forever	
787	1	3094	RT @Eyefficient: Shape-Shifting System Allows Visually Impaired To "See" Colors #vision @FeelipaCode	
788	2	2798	#LePanga Sir your voice makes the game younger and energetic. Your powerful voice has touched many people's heart. ??	
789	2	2851	RT @lnsaneTweets: father of the year award goes to this gentleman who was taking a very excited little boy to the movies.	
790	2	3238	RT @JoePreece_: #ElChapo left that prison like	
791	0	1885	RT @CP_Phaedra: Another setback for #Camden plan to demolish #abandoned buildings. @kcshlly reports: #blight	
792	0	680	RT @ZainaErhaim: I was here when this barrel bomb hit Shaar market. It could've been me, turned into another victim of #AssadHolocaust http…	
793	2	1557	RT @24k_extribeldh: E-girls 藤井姉妹 ロック画面 #Egirls #Happiness #Flower #藤井姉妹 #藤井萩花 #藤井夏恋 #私の画像加工嫌いじゃない人RT #無断使用禁止 #使用?保存RT	
794	2	3363	Via Reddit: Final Fantasy IX - Mistaken Love ReMix (Doomed Lovers by Brandon Strader) …	
795	2	4694	RT @2squirtsofpiss: I am currently very flustered bc http://t.co/CWb2fP5lOl	
796	0	4836	Grow a pair & fight #AnimalAbuse …	
797	0	3944	RT @IraqiSecurity: Car bomb in Aden Sq, Kadhimiyah, N. #Baghdad. Initial reports suggest at least 5 martyrs & 22 wounded. #ShiaGenocide htt…	
798	2	945	#Remember no one can make you #feel #inferior without your #consent	
799	2	695	RT @RapFavorites: Ye turned Valentine's Day into Christmas by surprising some fans.	
800	0	4874	RT @cybercuichi: Miracles and Faith have a hold in us because we recognize our impotence,and nothingness,against Nature,Life,and Fate, http…	
801	0	246	RT @stoned_satan: https://t.co/y8SXRiJrP8 #cigarette #death #depressed	
